<<<<<<< HEAD
=======
Start Time: 12/09/16 03:00:04
sensor,value
>>>>>>> ccda821da0249e0f24464955d4fa9d5e91020e40
Acceleration_x,-0.0074462890625
Acceleration_y,0.6134033203125
Acceleration_z,0.7017822265625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.856201171875
Quat_x,0.21710205078125
Quat_y,-0.12408447265625
Quat_z,-0.4520263671875
Acceleration_x,-9.765625E-4
Acceleration_y,0.61328125
Acceleration_z,0.705810546875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8564453125
Quat_x,0.2147216796875
Quat_y,-0.1219482421875
Quat_z,-0.45330810546875
Acceleration_x,0.0
Acceleration_y,0.612060546875
Acceleration_z,0.7056884765625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.85626220703125
Quat_x,0.2135009765625
Quat_y,-0.12103271484375
Quat_z,-0.45452880859375
Acceleration_x,0.0020751953125
Acceleration_y,0.6119384765625
Acceleration_z,0.7056884765625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.85595703125
Quat_x,0.21234130859375
Quat_y,-0.1199951171875
Quat_z,-0.4559326171875
Acceleration_x,0.0020751953125
Acceleration_y,0.6119384765625
Acceleration_z,0.7056884765625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.85595703125
Quat_x,0.21234130859375
Quat_y,-0.1199951171875
Quat_z,-0.4559326171875
Acceleration_x,0.0013427734375
Acceleration_y,0.6126708984375
Acceleration_z,0.704833984375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8555908203125
Quat_x,0.21112060546875
Quat_y,-0.11895751953125
Quat_z,-0.4573974609375
Acceleration_x,-1.220703125E-4
Acceleration_y,0.612548828125
Acceleration_z,0.7025146484375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8553466796875
Quat_x,0.20989990234375
Quat_y,-0.1175537109375
Quat_z,-0.458740234375
Acceleration_x,-8.544921875E-4
Acceleration_y,0.61181640625
Acceleration_z,0.7020263671875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.85504150390625
Quat_x,0.2086181640625
Quat_y,-0.1160888671875
Quat_z,-0.46026611328125
Acceleration_x,-2.44140625E-4
Acceleration_y,0.613525390625
Acceleration_z,0.702392578125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.85479736328125
Quat_x,0.2071533203125
Quat_y,-0.11480712890625
Quat_z,-0.4617919921875
Acceleration_x,-2.44140625E-4
Acceleration_y,0.613525390625
Acceleration_z,0.702392578125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.85479736328125
Quat_x,0.2071533203125
Quat_y,-0.11480712890625
Quat_z,-0.4617919921875
Acceleration_x,-0.00146484375
Acceleration_y,0.613525390625
Acceleration_z,0.7032470703125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.85443115234375
Quat_x,0.20556640625
Quat_y,-0.11346435546875
Quat_z,-0.46343994140625
Acceleration_x,-0.003662109375
Acceleration_y,0.6141357421875
Acceleration_z,0.7000732421875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.854248046875
Quat_x,0.2037353515625
Quat_y,-0.11199951171875
Quat_z,-0.46502685546875
Acceleration_x,-0.0059814453125
Acceleration_y,0.6146240234375
Acceleration_z,0.6981201171875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.854248046875
Quat_x,0.20172119140625
Quat_y,-0.11016845703125
Quat_z,-0.46624755859375
Acceleration_x,-0.01025390625
Acceleration_y,0.614990234375
Acceleration_z,0.6956787109375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8546142578125
Quat_x,0.19952392578125
Quat_y,-0.10821533203125
Quat_z,-0.46697998046875
Acceleration_x,-0.01025390625
Acceleration_y,0.614990234375
Acceleration_z,0.6956787109375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8546142578125
Quat_x,0.19952392578125
Quat_y,-0.10821533203125
Quat_z,-0.46697998046875
Acceleration_x,-0.01513671875
Acceleration_y,0.61474609375
Acceleration_z,0.6942138671875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8553466796875
Quat_x,0.19708251953125
Quat_y,-0.10614013671875
Quat_z,-0.46722412109375
Acceleration_x,-0.0162353515625
Acceleration_y,0.615478515625
Acceleration_z,0.6947021484375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8563232421875
Quat_x,0.19439697265625
Quat_y,-0.10406494140625
Quat_z,-0.46697998046875
Acceleration_x,-0.0152587890625
Acceleration_y,0.614501953125
Acceleration_z,0.696533203125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8575439453125
Quat_x,0.19146728515625
Quat_y,-0.1019287109375
Quat_z,-0.4664306640625
Acceleration_x,-0.012939453125
Acceleration_y,0.61376953125
Acceleration_z,0.697998046875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.85888671875
Quat_x,0.188232421875
Quat_y,-0.09967041015625
Quat_z,-0.46575927734375
Acceleration_x,-0.012939453125
Acceleration_y,0.61376953125
Acceleration_z,0.697998046875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.85888671875
Quat_x,0.188232421875
Quat_y,-0.09967041015625
Quat_z,-0.46575927734375
Acceleration_x,-0.0089111328125
Acceleration_y,0.612060546875
Acceleration_z,0.7010498046875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.86016845703125
Quat_x,0.18499755859375
Quat_y,-0.097412109375
Quat_z,-0.46514892578125
Acceleration_x,-0.006103515625
Acceleration_y,0.6104736328125
Acceleration_z,0.7025146484375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.86151123046875
Quat_x,0.181884765625
Quat_y,-0.09503173828125
Quat_z,-0.46441650390625
Acceleration_x,-0.0045166015625
Acceleration_y,0.60888671875
Acceleration_z,0.7025146484375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8626708984375
Quat_x,0.1787109375
Quat_y,-0.0927734375
Quat_z,-0.4639892578125
Acceleration_x,-0.001953125
Acceleration_y,0.6085205078125
Acceleration_z,0.7034912109375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.86376953125
Quat_x,0.17547607421875
Quat_y,-0.09051513671875
Quat_z,-0.46356201171875
Acceleration_x,-0.001953125
Acceleration_y,0.6085205078125
Acceleration_z,0.7034912109375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.86376953125
Quat_x,0.17547607421875
Quat_y,-0.09051513671875
Quat_z,-0.46356201171875
Acceleration_x,2.44140625E-4
Acceleration_y,0.60986328125
Acceleration_z,0.7015380859375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.86492919921875
Quat_x,0.17236328125
Quat_y,-0.08782958984375
Quat_z,-0.463134765625
Acceleration_x,0.001708984375
Acceleration_y,0.6109619140625
Acceleration_z,0.700439453125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8660888671875
Quat_x,0.16925048828125
Quat_y,-0.0845947265625
Quat_z,-0.462646484375
Acceleration_x,0.001953125
Acceleration_y,0.6104736328125
Acceleration_z,0.6993408203125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.86724853515625
Quat_x,0.16595458984375
Quat_y,-0.08111572265625
Quat_z,-0.4622802734375
Acceleration_x,0.002685546875
Acceleration_y,0.6102294921875
Acceleration_z,0.70166015625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.86834716796875
Quat_x,0.1627197265625
Quat_y,-0.077392578125
Quat_z,-0.46197509765625
Acceleration_x,0.001953125
Acceleration_y,0.611572265625
Acceleration_z,0.7020263671875
Gyro_x,0.0
